"","Address","Restaurant","Food","Price","Cuisine","Latitude","Longitude"
"374","171 E Bay St Charleston, SC, 29401","Blossom","Blue Crab Ravioli","








23.00


","Seafood, American",32.778945,-79.9272716
"375","171 E Bay St Charleston, SC, 29401","Blossom","Grilled Sea Scallops","








26.00


","Seafood, American",32.778945,-79.9272716
"376","171 E Bay St Charleston, SC, 29401","Blossom","Grilled Filet of Beef","








28.00


","Seafood, American",32.778945,-79.9272716
"377","171 E Bay St Charleston, SC, 29401","Blossom","Beef Carpaccio","








12.00


","Seafood, American",32.778945,-79.9272716
"378","171 E Bay St Charleston, SC, 29401","Blossom","Cast Iron Lump Crab & Artichoke Dip","








13.00


","Seafood, American",32.778945,-79.9272716
"379","171 E Bay St Charleston, SC, 29401","Blossom","Crispy Fried Clams & Calamari","








9.00


","Seafood, American",32.778945,-79.9272716
"380","171 E Bay St Charleston, SC, 29401","Blossom","Buttermilk Fried Artichoke Hearts","








7.00


","Seafood, American",32.778945,-79.9272716
"381","171 E Bay St Charleston, SC, 29401","Blossom","Jumbo Lump Crab Cake","








13.00


","Seafood, American",32.778945,-79.9272716
"382","171 E Bay St Charleston, SC, 29401","Blossom","Fried Green Tomatoes","








9.00


","Seafood, American",32.778945,-79.9272716
"383","171 E Bay St Charleston, SC, 29401","Blossom","Roasted Beet Salad","








9.00


","Seafood, American",32.778945,-79.9272716
"384","171 E Bay St Charleston, SC, 29401","Blossom","Crab Louie Salad","








20.00


","Seafood, American",32.778945,-79.9272716
"385","171 E Bay St Charleston, SC, 29401","Blossom","Heirloom Tomato Panzanella","








14.00


","Seafood, American",32.778945,-79.9272716
"386","171 E Bay St Charleston, SC, 29401","Blossom","Caesar Hearts of Romaine","








8.00


","Seafood, American",32.778945,-79.9272716
"387","171 E Bay St Charleston, SC, 29401","Blossom","Blossom House Salad","








7.00


","Seafood, American",32.778945,-79.9272716
"388","171 E Bay St Charleston, SC, 29401","Blossom","Seafood Gumbo","








7.00


","Seafood, American",32.778945,-79.9272716
"389","171 E Bay St Charleston, SC, 29401","Blossom","She Crab Soup","








7.00


","Seafood, American",32.778945,-79.9272716
"390","171 E Bay St Charleston, SC, 29401","Blossom","Chicken Caesar Flatbread","








14.00


","Seafood, American",32.778945,-79.9272716
"391","171 E Bay St Charleston, SC, 29401","Blossom","Grilled Vegetable Flatbread","








12.00


","Seafood, American",32.778945,-79.9272716
"392","171 E Bay St Charleston, SC, 29401","Blossom","Lamb Sausage","








14.00


","Seafood, American",32.778945,-79.9272716
"393","171 E Bay St Charleston, SC, 29401","Blossom","Turkey Wrap","








12.00


","Seafood, American",32.778945,-79.9272716
"394","171 E Bay St Charleston, SC, 29401","Blossom","Tuna Burger","








16.00


","Seafood, American",32.778945,-79.9272716
"395","171 E Bay St Charleston, SC, 29401","Blossom","Salmon Cake BLT","








10.00


","Seafood, American",32.778945,-79.9272716
"396","171 E Bay St Charleston, SC, 29401","Blossom","Fried Chicken Wrap","








10.00


","Seafood, American",32.778945,-79.9272716
"397","171 E Bay St Charleston, SC, 29401","Blossom","The Ishmael","








11.00


","Seafood, American",32.778945,-79.9272716
"398","171 E Bay St Charleston, SC, 29401","Blossom","Jumbo Lump Crab Cake","








15.00


","Seafood, American",32.778945,-79.9272716
"399","171 E Bay St Charleston, SC, 29401","Blossom","Grilled Chicken Wrap","








10.00


","Seafood, American",32.778945,-79.9272716
"400","171 E Bay St Charleston, SC, 29401","Blossom","Blackened Chicken Gyro","








8.00


","Seafood, American",32.778945,-79.9272716
"401","171 E Bay St Charleston, SC, 29401","Blossom","Cheeseburger","








10.00


","Seafood, American",32.778945,-79.9272716
"402","171 E Bay St Charleston, SC, 29401","Blossom","Fried Oysters","








16.00


","Seafood, American",32.778945,-79.9272716
"403","171 E Bay St Charleston, SC, 29401","Blossom","Rainbow Trout","








14.00


","Seafood, American",32.778945,-79.9272716
"404","171 E Bay St Charleston, SC, 29401","Blossom","Salmon","








16.00


","Seafood, American",32.778945,-79.9272716
"405","171 E Bay St Charleston, SC, 29401","Blossom","Fried Shrimp","








14.00


","Seafood, American",32.778945,-79.9272716
"406","171 E Bay St Charleston, SC, 29401","Blossom","Fried Cod","








16.00


","Seafood, American",32.778945,-79.9272716
"407","171 E Bay St Charleston, SC, 29401","Blossom","Shrimp","








14.00


","Seafood, American",32.778945,-79.9272716
"408","171 E Bay St Charleston, SC, 29401","Blossom","Mahi Mahi","








18.00


","Seafood, American",32.778945,-79.9272716
"409","171 E Bay St Charleston, SC, 29401","Blossom","Fried Chicken","








19.00


","Seafood, American",32.778945,-79.9272716
"410","171 E Bay St Charleston, SC, 29401","Blossom","Oak Roasted Salmon","








16.00


","Seafood, American",32.778945,-79.9272716
"411","171 E Bay St Charleston, SC, 29401","Blossom","Blackened Catfish","








14.00


","Seafood, American",32.778945,-79.9272716
"412","171 E Bay St Charleston, SC, 29401","Blossom","Shrimp & Grits","








15.00


","Seafood, American",32.778945,-79.9272716
"413","171 E Bay St Charleston, SC, 29401","Blossom","Pan Roasted Mahi Mahi","








18.00


","Seafood, American",32.778945,-79.9272716
"414","171 E Bay St Charleston, SC, 29401","Blossom","Banana Bread (Per Slice)","








3.00


","Seafood, American",32.778945,-79.9272716
"415","171 E Bay St Charleston, SC, 29401","Blossom","Butter Bean Hummus","








8.00


","Seafood, American",32.778945,-79.9272716
"416","171 E Bay St Charleston, SC, 29401","Blossom","Smoked Chicken Wings","








12.00


","Seafood, American",32.778945,-79.9272716
"417","171 E Bay St Charleston, SC, 29401","Blossom","Cobb Salad","








14.00


","Seafood, American",32.778945,-79.9272716
"418","171 E Bay St Charleston, SC, 29401","Blossom","Crispy Fried Oysters","








15.00


","Seafood, American",32.778945,-79.9272716
"419","171 E Bay St Charleston, SC, 29401","Blossom","Beef Carpaccio","








12.00


","Seafood, American",32.778945,-79.9272716
"420","171 E Bay St Charleston, SC, 29401","Blossom","Seafood Gumbo","








7.00


","Seafood, American",32.778945,-79.9272716
"421","171 E Bay St Charleston, SC, 29401","Blossom","Salmon ""BLT"" Salad","








16.00


","Seafood, American",32.778945,-79.9272716
"422","171 E Bay St Charleston, SC, 29401","Blossom","Devilish Eggs","








8.00


","Seafood, American",32.778945,-79.9272716
"423","171 E Bay St Charleston, SC, 29401","Blossom","Roasted Beet Salad","








10.00


","Seafood, American",32.778945,-79.9272716
"424","171 E Bay St Charleston, SC, 29401","Blossom","Blueberry & Pecan Muffin","








4.00


","Seafood, American",32.778945,-79.9272716
"425","171 E Bay St Charleston, SC, 29401","Blossom","Split Creek Farm Yogurt","








8.00


","Seafood, American",32.778945,-79.9272716
"426","171 E Bay St Charleston, SC, 29401","Blossom","Fried Green Tomatoes","








9.00


","Seafood, American",32.778945,-79.9272716
"427","171 E Bay St Charleston, SC, 29401","Blossom","Shrimp Louie Salad","








16.00


","Seafood, American",32.778945,-79.9272716
"428","171 E Bay St Charleston, SC, 29401","Blossom","Flat Top Burger","








10.00


","Seafood, American",32.778945,-79.9272716
"429","171 E Bay St Charleston, SC, 29401","Blossom","Chicken & Pancakes","








12.00


","Seafood, American",32.778945,-79.9272716
"430","171 E Bay St Charleston, SC, 29401","Blossom","Crab Florentine","








18.00


","Seafood, American",32.778945,-79.9272716
"431","171 E Bay St Charleston, SC, 29401","Blossom","Overnight French Toast","








10.00


","Seafood, American",32.778945,-79.9272716
"432","171 E Bay St Charleston, SC, 29401","Blossom","Fried Chicken","








19.00


","Seafood, American",32.778945,-79.9272716
"433","171 E Bay St Charleston, SC, 29401","Blossom","Blackened Catfish","








14.00


","Seafood, American",32.778945,-79.9272716
"434","171 E Bay St Charleston, SC, 29401","Blossom","Shrimp & Grits","








15.00


","Seafood, American",32.778945,-79.9272716
"435","171 E Bay St Charleston, SC, 29401","Blossom","Pan Roasted Mahi Mahi","








18.00


","Seafood, American",32.778945,-79.9272716
"436","171 E Bay St Charleston, SC, 29401","Blossom","Queen Street Omelet","








10.00


","Seafood, American",32.778945,-79.9272716
"437","171 E Bay St Charleston, SC, 29401","Blossom","Eggs Benedict","








10.00


","Seafood, American",32.778945,-79.9272716
"438","171 E Bay St Charleston, SC, 29401","Blossom","French Quarter","








9.00


","Seafood, American",32.778945,-79.9272716
"439","171 E Bay St Charleston, SC, 29401","Blossom","Egg White Frittata","








10.00


","Seafood, American",32.778945,-79.9272716
"440","171 E Bay St Charleston, SC, 29401","Blossom","Crab Bank Omelet","








14.00


","Seafood, American",32.778945,-79.9272716
"441","171 E Bay St Charleston, SC, 29401","Blossom","Crushed Avocado Toast","








10.00


","Seafood, American",32.778945,-79.9272716
"442","171 E Bay St Charleston, SC, 29401","Blossom","Ancient Grains Bowl","








14.00


","Seafood, American",32.778945,-79.9272716
"443","171 E Bay St Charleston, SC, 29401","Blossom","Ac's Big Biscuit","








12.00


","Seafood, American",32.778945,-79.9272716
"444","171 E Bay St Charleston, SC, 29401","Blossom","Brown's Court Bakery English Muffin","








6.00


","Seafood, American",32.778945,-79.9272716
"445","171 E Bay St Charleston, SC, 29401","Blossom","Brunch Biscuits","








6.00


","Seafood, American",32.778945,-79.9272716
"446","171 E Bay St Charleston, SC, 29401","Blossom","Smothered Biscuit","








6.00


","Seafood, American",32.778945,-79.9272716
"447","171 E Bay St Charleston, SC, 29401","Blossom","Southern Shakshuka","








10.00


","Seafood, American",32.778945,-79.9272716
"448","171 E Bay St Charleston, SC, 29401","Blossom","Breakfast Pizza","








12.00


","Seafood, American",32.778945,-79.9272716
"449","171 E Bay St Charleston, SC, 29401","Blossom","Apple Cinnamon Oatmeal Crisp","








8.00


","Seafood, American",32.778945,-79.9272716
"450","171 E Bay St Charleston, SC, 29401","Blossom","Banana Pudding Tart","








8.00


","Seafood, American",32.778945,-79.9272716
"451","171 E Bay St Charleston, SC, 29401","Blossom","Red Velvet Bread Pudding","








8.00


","Seafood, American",32.778945,-79.9272716
"452","171 E Bay St Charleston, SC, 29401","Blossom","Chocolate Funfetti Cake","








8.00


","Seafood, American",32.778945,-79.9272716
"453","171 E Bay St Charleston, SC, 29401","Blossom","Pumpkin Caramel Panna Cotta","








8.00


","Seafood, American",32.778945,-79.9272716
"454","171 E Bay St Charleston, SC, 29401","Blossom","Strawberry Cheesecake Ice Cream","








3.00


","Seafood, American",32.778945,-79.9272716
"455","171 E Bay St Charleston, SC, 29401","Blossom","Vanilla Bean Ice Cream","








3.00


","Seafood, American",32.778945,-79.9272716
"456","171 E Bay St Charleston, SC, 29401","Blossom","Raspberry Sorbet","








3.00


","Seafood, American",32.778945,-79.9272716
"457","171 E Bay St Charleston, SC, 29401","Blossom","Birthday Cake Ice Cream","








3.00


","Seafood, American",32.778945,-79.9272716
"458","186 Concord St Charleston, SC, 29401","Fleet Landing","Fried Green Tomato Stack","








9.99


","Seafood, American",32.7803972,-79.9247328
"459","186 Concord St Charleston, SC, 29401","Fleet Landing","Chilled Blue Crab Dip with Assorted Crackers","








8.99


","Seafood, American",32.7803972,-79.9247328
"460","186 Concord St Charleston, SC, 29401","Fleet Landing","Fleet Landing Stuffed Hush Puppies","








9.99


","Seafood, American",32.7803972,-79.9247328
"461","186 Concord St Charleston, SC, 29401","Fleet Landing","Fried Oysters with Southern Comfort BBQ Sauce","








11.99


","Seafood, American",32.7803972,-79.9247328
"462","186 Concord St Charleston, SC, 29401","Fleet Landing","Pan-Fried Carolina Lump Crab Cake","








12.99


","Seafood, American",32.7803972,-79.9247328
"463","186 Concord St Charleston, SC, 29401","Fleet Landing","Peel N' Eat Shrimp","










7.99+


","Seafood, American",32.7803972,-79.9247328
"464","186 Concord St Charleston, SC, 29401","Fleet Landing","Baked Spinach & Artichoke Dip","








9.99


","Seafood, American",32.7803972,-79.9247328
"465","186 Concord St Charleston, SC, 29401","Fleet Landing","Crispy Steak Calamari","








11.99


","Seafood, American",32.7803972,-79.9247328
"466","186 Concord St Charleston, SC, 29401","Fleet Landing","She Crab Soup with Blue Crab Roe & Sherry","








7.99


","Seafood, American",32.7803972,-79.9247328
"467","186 Concord St Charleston, SC, 29401","Fleet Landing","Lowcountry Seafood Gumbo","








7.99


","Seafood, American",32.7803972,-79.9247328
"468","186 Concord St Charleston, SC, 29401","Fleet Landing","Fleet Landing's House Salad","








7.99


","Seafood, American",32.7803972,-79.9247328
"469","186 Concord St Charleston, SC, 29401","Fleet Landing","Heart of Romaine Caesar Salad","








7.99


","Seafood, American",32.7803972,-79.9247328
"470","186 Concord St Charleston, SC, 29401","Fleet Landing","Iceberg Wedge Salad","








7.99


","Seafood, American",32.7803972,-79.9247328
"471","186 Concord St Charleston, SC, 29401","Fleet Landing","Baby Spinach Salad","








7.99


","Seafood, American",32.7803972,-79.9247328
"472","186 Concord St Charleston, SC, 29401","Fleet Landing","Charleston Cobb Salad","








13.99


","Seafood, American",32.7803972,-79.9247328
"473","186 Concord St Charleston, SC, 29401","Fleet Landing","Chilled Grilled Rare Flank Steak Salad","








13.99


","Seafood, American",32.7803972,-79.9247328
"474","186 Concord St Charleston, SC, 29401","Fleet Landing","Mixed Greens Salad with Seared Shrimp","








13.99


","Seafood, American",32.7803972,-79.9247328
"475","186 Concord St Charleston, SC, 29401","Fleet Landing","Shrimp","








14.99


","Seafood, American",32.7803972,-79.9247328
